PIPELINE,ALGO_NAME,STACK_FLG,PP_FLAG,SCORE,HYPER_NAME,HYPER_TYPE,HYPER_VALUE
48,gradientboostingregressor,N,N,4.259581371045291,criterion,C,friedman_mse
48,gradientboostingregressor,N,N,4.259581371045291,init,N,
48,gradientboostingregressor,N,N,4.259581371045291,learning_rate,N,0.1
48,gradientboostingregressor,N,N,4.259581371045291,loss,C,ls
48,gradientboostingregressor,N,N,4.259581371045291,max_depth,N,9
48,gradientboostingregressor,N,N,4.259581371045291,max_features,N,1.0
48,gradientboostingregressor,N,N,4.259581371045291,max_leaf_nodes,N,
48,gradientboostingregressor,N,N,4.259581371045291,min_impurity_decrease,N,0.0
48,gradientboostingregressor,N,N,4.259581371045291,min_impurity_split,N,
48,gradientboostingregressor,N,N,4.259581371045291,min_samples_leaf,N,20
48,gradientboostingregressor,N,N,4.259581371045291,min_samples_split,N,13
48,gradientboostingregressor,N,N,4.259581371045291,min_weight_fraction_leaf,N,0.0
48,gradientboostingregressor,N,N,4.259581371045291,n_estimators,N,100
48,gradientboostingregressor,N,N,4.259581371045291,n_iter_no_change,N,
48,gradientboostingregressor,N,N,4.259581371045291,presort,C,auto
48,gradientboostingregressor,N,N,4.259581371045291,random_state,N,
48,gradientboostingregressor,N,N,4.259581371045291,subsample,N,0.55
48,gradientboostingregressor,N,N,4.259581371045291,tol,N,0.0001
48,gradientboostingregressor,N,N,4.259581371045291,validation_fraction,N,0.1
48,gradientboostingregressor,N,N,4.259581371045291,verbose,N,0
48,gradientboostingregressor,N,N,4.259581371045291,warm_start,C,False
49,gradientboostingregressor,N,N,28.804464694253237,alpha,N,0.99
49,gradientboostingregressor,N,N,28.804464694253237,criterion,C,friedman_mse
49,gradientboostingregressor,N,N,28.804464694253237,init,N,
49,gradientboostingregressor,N,N,28.804464694253237,learning_rate,N,1.0
49,gradientboostingregressor,N,N,28.804464694253237,loss,C,quantile
49,gradientboostingregressor,N,N,28.804464694253237,max_depth,N,1
49,gradientboostingregressor,N,N,28.804464694253237,max_features,N,0.55
49,gradientboostingregressor,N,N,28.804464694253237,max_leaf_nodes,N,
49,gradientboostingregressor,N,N,28.804464694253237,min_impurity_decrease,N,0.0
49,gradientboostingregressor,N,N,28.804464694253237,min_impurity_split,N,
49,gradientboostingregressor,N,N,28.804464694253237,min_samples_leaf,N,4
49,gradientboostingregressor,N,N,28.804464694253237,min_samples_split,N,9
49,gradientboostingregressor,N,N,28.804464694253237,min_weight_fraction_leaf,N,0.0
49,gradientboostingregressor,N,N,28.804464694253237,n_estimators,N,100
49,gradientboostingregressor,N,N,28.804464694253237,n_iter_no_change,N,
49,gradientboostingregressor,N,N,28.804464694253237,presort,C,auto
49,gradientboostingregressor,N,N,28.804464694253237,random_state,N,
49,gradientboostingregressor,N,N,28.804464694253237,subsample,N,0.8
49,gradientboostingregressor,N,N,28.804464694253237,tol,N,0.0001
49,gradientboostingregressor,N,N,28.804464694253237,validation_fraction,N,0.1
49,gradientboostingregressor,N,N,28.804464694253237,verbose,N,0
49,gradientboostingregressor,N,N,28.804464694253237,warm_start,C,False
50,rbfsampler,N,N,9.438975053008027,gamma,N,0.2
50,rbfsampler,N,N,9.438975053008027,n_components,N,100.0
50,rbfsampler,N,N,9.438975053008027,random_state,N,
50,lassolarscv,N,N,9.438975053008027,copy_X,C,True
50,lassolarscv,N,N,9.438975053008027,cv,C,warn
50,lassolarscv,N,N,9.438975053008027,eps,N,2.220446049250313e-16
50,lassolarscv,N,N,9.438975053008027,fit_intercept,C,True
50,lassolarscv,N,N,9.438975053008027,max_iter,N,500
50,lassolarscv,N,N,9.438975053008027,max_n_alphas,N,1000
50,lassolarscv,N,N,9.438975053008027,n_jobs,N,
50,lassolarscv,N,N,9.438975053008027,normalize,C,False
50,lassolarscv,N,N,9.438975053008027,positive,C,False
50,lassolarscv,N,N,9.438975053008027,precompute,C,auto
50,lassolarscv,N,N,9.438975053008027,verbose,C,False
